Date,Open,High,Low,Close,Adj Close,Volume
2023-05-17,155.800003,162.839996,155.119995,160.960007,157.955856,8387700
2023-05-18,160.869995,161.619995,153.250000,154.179993,151.302383,7881600
2023-05-19,154.899994,155.270004,150.929993,152.279999,149.437851,4454700
2023-05-22,151.000000,152.740005,149.770004,151.910004,149.074768,3717000
2023-05-23,150.330002,151.330002,146.940002,147.160004,144.413406,4374100
2023-05-24,145.800003,145.889999,142.130005,143.100006,140.429199,6738300
2023-05-25,142.179993,142.199997,138.649994,140.750000,138.123047,7409500
2023-05-26,140.309998,140.479996,137.210007,138.929993,136.337021,8100400
2023-05-30,138.220001,138.889999,133.580002,133.839996,131.342010,10931900
2023-05-31,134.240005,135.259995,130.630005,130.929993,128.486313,20234400
2023-06-01,128.600006,132.029999,126.750000,131.160004,128.712036,13678400
2023-06-02,131.240005,133.279999,130.559998,133.220001,130.733597,7589100
2023-06-05,131.669998,132.509995,129.720001,130.600006,128.162491,7702900
2023-06-06,130.100006,132.960007,129.929993,132.699997,130.223282,6065200
2023-06-07,132.029999,132.309998,131.009995,131.750000,129.291031,5504400
2023-06-08,131.500000,132.770004,130.220001,131.270004,128.819992,6162000
2023-06-09,129.500000,130.600006,126.949997,126.989998,124.619865,9386000
2023-06-12,127.300003,127.389999,125.080002,126.480003,124.119385,8248400
2023-06-13,127.500000,129.399994,126.739998,128.720001,126.317581,6916300
2023-06-14,129.199997,134.529999,127.930000,133.229996,130.743393,14968700
2023-06-15,135.110001,138.080002,134.600006,137.839996,135.267365,10063100
2023-06-16,138.059998,138.059998,133.639999,133.809998,131.312576,9895800
2023-06-20,133.119995,133.289993,131.419998,132.720001,130.242920,5355200
2023-06-21,132.360001,133.979996,131.330002,133.220001,130.733597,3845500
2023-06-22,133.440002,133.759995,131.429993,132.389999,129.919083,4620600
2023-06-23,131.009995,132.410004,130.320007,131.830002,129.369537,6973100
2023-06-26,132.350006,135.460007,132.339996,134.500000,131.989700,4831100
2023-06-27,133.199997,134.839996,132.410004,132.509995,130.036835,6047600
2023-06-28,132.699997,133.380005,131.880005,132.470001,129.997589,4601900
2023-06-29,132.479996,134.059998,131.770004,132.910004,130.429367,6055200
2023-06-30,133.809998,133.850006,131.130005,131.899994,129.438217,7312200
2023-07-03,131.589996,135.320007,131.589996,134.860001,132.342972,4134600
2023-07-05,134.240005,134.490005,132.490005,132.550003,130.076096,5186900
2023-07-06,131.880005,132.970001,130.429993,130.839996,128.398010,4882300
2023-07-07,130.500000,132.220001,129.860001,130.050003,127.622757,4251100
2023-07-10,130.279999,131.860001,130.279999,131.740005,129.281219,3831300
2023-07-11,132.039993,134.300003,131.369995,133.389999,130.900421,4094900
2023-07-12,134.850006,135.410004,132.839996,132.910004,130.429367,3758300
2023-07-13,133.369995,134.300003,132.690002,132.820007,130.341064,3077400
2023-07-14,132.089996,132.679993,130.660004,130.919998,128.476517,4119500
2023-07-17,130.800003,130.830002,128.550003,130.009995,127.583504,4731500
2023-07-18,130.350006,131.970001,129.039993,130.809998,128.368561,3786400
2023-07-19,131.500000,132.929993,130.880005,132.699997,130.223282,3229200
2023-07-20,133.130005,135.289993,132.479996,134.639999,132.127090,4174700
2023-07-21,135.130005,136.360001,133.600006,134.080002,131.577530,4030700
2023-07-24,134.320007,135.600006,133.830002,135.410004,132.882721,2622600
2023-07-25,135.089996,135.830002,133.339996,133.600006,131.106506,3849400
2023-07-26,132.759995,135.539993,132.460007,134.470001,131.960251,5180100
2023-07-27,135.330002,138.279999,134.500000,134.500000,131.989700,5538800
2023-07-28,135.850006,136.740005,134.809998,135.000000,132.480362,2957500
2023-07-31,135.259995,136.889999,135.259995,136.470001,133.922928,6055300
2023-08-01,136.330002,136.539993,132.949997,132.990005,130.507874,4060700
2023-08-02,132.199997,134.089996,131.820007,133.539993,131.047607,3562700
2023-08-03,133.229996,134.039993,132.600006,132.729996,130.252731,3723100
2023-08-04,133.800003,134.619995,131.970001,132.529999,130.056473,3479900
2023-08-07,133.020004,133.699997,131.339996,131.940002,129.477478,3036700
2023-08-08,130.619995,131.210007,129.350006,130.979996,128.535400,4359100
2023-08-09,131.350006,132.070007,130.259995,130.600006,128.162491,2761200
2023-08-10,131.250000,132.509995,130.520004,130.919998,128.476517,4375600
2023-08-11,130.029999,131.690002,130.020004,131.050003,128.604095,3802400
2023-08-14,130.729996,131.820007,128.869995,129.419998,127.004509,4425100
2023-08-15,127.949997,129.320007,124.959999,125.050003,123.768036,9416500
2023-08-16,135.000000,135.250000,127.529999,128.750000,127.430099,23754400
2023-08-17,128.539993,132.850006,128.429993,130.110001,128.776154,8659600
2023-08-18,129.610001,132.419998,129.059998,131.210007,129.864883,5754500
2023-08-21,130.490005,131.750000,127.430000,127.790001,126.479942,5928600
2023-08-22,125.519997,126.070000,122.639999,124.940002,123.659164,8792900
2023-08-23,124.320000,125.389999,122.790001,123.209999,121.946892,4797500
2023-08-24,122.620003,124.440002,122.120003,124.099998,122.827766,4308100
2023-08-25,124.000000,124.099998,120.750000,121.790001,120.541451,7279700
2023-08-28,121.930000,123.730003,121.440002,123.430000,122.164642,5116600
2023-08-29,123.820000,127.660004,123.769997,126.160004,124.866653,5267400
2023-08-30,125.769997,127.349998,125.370003,126.949997,125.648552,3276700
2023-08-31,126.349998,127.699997,125.839996,126.550003,125.252655,4234600
2023-09-01,127.550003,127.699997,125.150002,125.519997,124.233208,2995500
2023-09-05,125.419998,127.470001,125.000000,125.190002,123.906601,3427300
2023-09-06,125.190002,125.470001,123.129997,123.709999,122.441765,3562100
2023-09-07,123.849998,124.879997,123.519997,124.459999,123.184082,3267200
2023-09-08,124.360001,124.730003,122.529999,123.690002,122.421974,2923200
2023-09-11,124.349998,124.610001,122.540001,122.669998,121.412430,2613100
2023-09-12,122.900002,123.480003,122.250000,122.400002,121.145203,2930600
2023-09-13,122.739998,123.680000,122.489998,122.930000,121.669769,2541500
2023-09-14,123.599998,124.959999,122.809998,124.769997,123.490898,3760900
2023-09-15,124.760002,125.099998,122.720001,123.050003,121.788536,4918700
2023-09-18,122.919998,122.919998,118.550003,119.339996,118.116562,5415200
2023-09-19,119.459999,120.790001,118.949997,120.169998,118.938057,4056200
2023-09-20,120.580002,121.540001,120.070000,120.410004,119.175606,3263500
2023-09-21,119.550003,120.339996,116.879997,117.320000,116.117279,4133200
2023-09-22,116.970001,117.370003,112.540001,112.599998,111.445663,6593700
2023-09-25,112.110001,112.750000,110.529999,112.260002,111.109154,5353300
2023-09-26,111.360001,112.389999,109.120003,109.480003,108.357651,6022200
2023-09-27,109.379997,110.639999,108.489998,109.739998,108.614983,4498100
2023-09-28,109.540001,110.480003,108.150002,109.559998,108.436829,4676500
2023-09-29,110.370003,111.650002,109.879997,110.570000,109.436478,4737200
2023-10-02,110.349998,110.389999,105.750000,106.690002,105.596252,6121300
2023-10-03,106.180000,108.589996,106.180000,107.160004,106.061440,5370300
2023-10-04,108.400002,108.400002,105.750000,106.620003,105.526970,5523100
2023-10-05,105.870003,106.699997,104.629997,105.150002,104.072044,4749300
2023-10-06,104.750000,106.269997,102.930000,105.010002,103.933479,7547600
2023-10-09,105.239998,106.120003,103.739998,105.760002,104.675789,4819900
2023-10-10,106.449997,111.160004,106.209999,109.629997,108.506111,6791800
2023-10-11,110.120003,110.410004,106.930000,108.989998,107.872673,3977400
2023-10-12,112.989998,113.000000,109.510002,110.800003,109.664124,6497300
2023-10-13,111.209999,112.230003,110.010002,111.980003,110.832024,4651400
2023-10-16,112.559998,112.790001,109.790001,111.389999,110.248070,3872700
2023-10-17,111.180000,113.180000,110.750000,112.559998,111.406075,3387900
2023-10-18,111.940002,111.970001,109.930000,110.209999,109.080162,2940800
2023-10-19,110.220001,110.900002,108.330002,108.360001,107.249130,4249500
2023-10-20,108.250000,110.239998,107.699997,108.830002,107.714317,4213700
2023-10-23,108.089996,108.449997,106.660004,107.419998,106.318764,3189800
2023-10-24,107.669998,109.230003,107.309998,108.680000,107.565849,2518100
2023-10-25,108.430000,111.080002,107.919998,110.360001,109.228630,4123200
2023-10-26,110.199997,111.910004,109.989998,110.870003,109.733406,3092400
2023-10-27,110.519997,111.099998,106.889999,107.230003,106.130722,3448200
2023-10-30,107.760002,109.099998,106.599998,108.669998,107.555954,3852700
2023-10-31,108.879997,111.279999,108.459999,110.790001,109.654221,5549400
2023-11-01,111.080002,111.080002,108.610001,109.540001,108.417038,3081500
2023-11-02,110.239998,111.830002,108.919998,111.070000,109.931351,3817800
2023-11-03,112.199997,114.209999,112.080002,112.849998,111.693100,4340100
2023-11-06,113.290001,113.440002,110.919998,111.050003,109.911560,3696200
2023-11-07,110.830002,112.669998,110.800003,111.349998,110.208481,2859100
2023-11-08,111.040001,111.940002,109.300003,109.849998,108.723854,4514000
2023-11-09,110.309998,110.309998,106.330002,106.790001,105.695229,5604600
2023-11-10,107.110001,108.629997,105.230003,108.330002,107.219444,6235800
2023-11-13,108.720001,108.830002,107.129997,107.300003,106.200005,4016000
2023-11-14,108.250000,112.309998,108.080002,110.790001,110.790001,7656100
2023-11-15,126.080002,131.529999,124.879997,130.460007,130.460007,32230800
2023-11-16,127.260002,130.809998,127.190002,129.940002,129.940002,12033200
2023-11-17,130.380005,131.089996,128.899994,129.889999,129.889999,5982500
2023-11-20,129.350006,130.229996,128.369995,129.649994,129.649994,5810200
2023-11-21,130.220001,130.869995,128.710007,130.800003,130.800003,4057900
2023-11-22,130.500000,132.360001,129.889999,130.500000,130.500000,3587900
2023-11-24,130.500000,131.470001,129.759995,131.460007,131.460007,1863100
2023-11-27,131.149994,132.350006,130.250000,131.330002,131.330002,3736700
