Date,Open,High,Low,Close,Adj Close,Volume
2023-03-16,99.139999,100.709999,99.029999,100.430000,98.859108,8188600
2023-03-17,99.070000,99.290001,97.839996,98.699997,97.156158,10189700
2023-03-20,99.099998,100.220001,98.930000,99.849998,98.288177,4864000
2023-03-21,100.510002,101.190002,100.139999,100.540001,98.967384,4743700
2023-03-22,100.690002,101.480003,99.059998,99.120003,97.569603,5917700
2023-03-23,99.339996,100.129997,97.519997,98.419998,96.880547,6879200
2023-03-24,98.220001,98.430000,97.190002,98.339996,96.801796,4685400
2023-03-27,98.919998,99.720001,98.580002,98.660004,97.116798,6022200
2023-03-28,98.139999,98.910004,98.080002,98.720001,97.175858,4709800
2023-03-29,99.330002,100.690002,98.739998,100.620003,99.046135,4946600
2023-03-30,101.440002,101.699997,100.650002,101.320000,99.735184,4082600
2023-03-31,101.839996,104.279999,101.839996,104.129997,102.501236,6900100
2023-04-03,104.059998,104.940002,103.669998,104.849998,103.209969,3855400
2023-04-04,104.849998,105.010002,103.349998,104.000000,102.373268,3854400
2023-04-05,103.980003,105.699997,103.930000,104.900002,103.259186,5170900
2023-04-06,104.900002,105.160004,104.019997,104.680000,103.042625,3155700
2023-04-10,103.550003,104.820000,103.070000,104.739998,103.101685,3761600
2023-04-11,105.059998,106.400002,104.919998,105.739998,104.086044,4010600
2023-04-12,106.239998,106.580002,105.349998,105.599998,103.948235,4606000
2023-04-13,106.379997,107.230003,106.250000,106.989998,105.316490,4367600
2023-04-14,106.910004,108.169998,106.849998,107.470001,105.788986,3963300
2023-04-17,107.959999,108.650002,107.559998,108.309998,106.615845,4780700
2023-04-18,108.870003,109.230003,107.730003,107.910004,106.222115,5300500
2023-04-19,107.690002,107.860001,107.080002,107.160004,105.483841,4617800
2023-04-20,106.190002,107.580002,106.190002,107.050003,105.375557,4297200
2023-04-21,107.300003,108.779999,106.660004,108.190002,106.497726,4522800
2023-04-24,108.190002,109.290001,108.040001,109.290001,107.580521,5940700
2023-04-25,108.910004,111.110001,108.830002,109.339996,107.629738,8747100
2023-04-26,109.010002,112.330002,109.010002,111.470001,109.726425,8081600
2023-04-27,111.389999,112.879997,111.180000,112.750000,110.986404,7618500
2023-04-28,112.419998,114.309998,112.290001,114.290001,112.502304,5973400
2023-05-01,114.250000,115.480003,114.250000,114.559998,112.768089,6495900
2023-05-02,114.489998,114.559998,112.849998,114.459999,112.669655,9626400
2023-05-03,109.080002,109.720001,103.800003,103.959999,102.333893,24388600
2023-05-04,104.269997,105.669998,103.800003,104.720001,103.082001,8858100
2023-05-05,105.550003,107.480003,105.379997,107.209999,105.533051,7812000
2023-05-08,107.470001,108.120003,106.930000,107.169998,105.493675,6090700
2023-05-09,106.989998,107.180000,106.400002,106.709999,105.040871,3682400
2023-05-10,107.160004,108.110001,105.680000,106.970001,105.296806,4565000
2023-05-11,106.440002,106.760002,105.120003,105.629997,104.495499,4791700
2023-05-12,105.760002,106.220001,104.830002,106.120003,104.980247,5167600
2023-05-15,106.110001,106.760002,105.610001,106.639999,105.494659,4217000
2023-05-16,106.410004,106.559998,105.199997,105.279999,104.149269,3676600
2023-05-17,105.959999,106.540001,104.949997,105.690002,104.554863,4757300
2023-05-18,105.419998,107.139999,105.199997,107.089996,105.939819,5377500
2023-05-19,107.000000,107.150002,105.320000,105.510002,104.376801,4984700
2023-05-22,105.519997,105.699997,102.769997,102.900002,101.794823,7504300
2023-05-23,102.120003,102.139999,100.080002,100.339996,99.262314,6766300
2023-05-24,100.800003,100.809998,99.110001,99.610001,98.540169,6134800
2023-05-25,98.699997,98.900002,97.730003,98.440002,97.382729,8177000
2023-05-26,98.629997,99.610001,98.330002,98.529999,97.471764,7276500
2023-05-30,98.889999,98.959999,97.309998,97.750000,96.700142,6505400
2023-05-31,98.029999,98.080002,96.980003,97.639999,96.591316,10377100
2023-06-01,97.589996,98.230003,96.519997,97.519997,96.472610,6752200
2023-06-02,98.309998,99.660004,98.190002,99.500000,98.431343,6220300
2023-06-05,100.040001,100.870003,99.500000,99.930000,98.856728,6536500
2023-06-06,99.739998,100.330002,97.529999,98.220001,97.165092,8657100
2023-06-07,98.550003,98.860001,97.589996,97.919998,96.868317,6285600
2023-06-08,97.650002,99.180000,96.919998,99.150002,98.085106,6877800
2023-06-09,98.800003,98.959999,97.639999,97.959999,96.907883,5550800
2023-06-12,97.959999,98.510002,97.519997,98.459999,97.402512,6705800
2023-06-13,98.510002,99.470001,98.510002,99.260002,98.193924,5137900
2023-06-14,99.559998,101.360001,99.190002,100.660004,99.578888,9279500
2023-06-15,101.339996,101.989998,100.660004,101.379997,100.291145,6448200
2023-06-16,102.010002,102.510002,101.480003,101.870003,100.775887,11708300
2023-06-20,101.860001,102.489998,100.900002,101.269997,100.182335,5506400
2023-06-21,100.599998,102.459999,100.360001,101.870003,100.775887,5508800
2023-06-22,101.419998,101.639999,99.639999,100.849998,99.766846,6125500
2023-06-23,99.650002,99.730003,97.519997,98.339996,97.283798,18770100
2023-06-26,98.339996,98.769997,97.480003,98.230003,97.174988,6069000
2023-06-27,98.389999,99.059998,97.730003,98.720001,97.659721,5034100
2023-06-28,98.639999,98.639999,97.300003,98.610001,97.550903,6581900
2023-06-29,98.610001,98.830002,97.980003,98.680000,97.620148,5113500
2023-06-30,99.400002,99.459999,98.540001,99.059998,97.996063,6228900
2023-07-03,98.730003,99.570000,98.250000,99.150002,98.085106,3287000
2023-07-05,99.150002,99.330002,98.290001,98.459999,97.402512,6365400
2023-07-06,97.860001,98.070000,95.910004,96.199997,95.166779,7153300
2023-07-07,95.989998,96.660004,95.550003,96.050003,95.018402,7887400
2023-07-10,96.300003,99.529999,96.230003,99.129997,98.065315,9294600
2023-07-11,99.440002,100.230003,99.139999,100.089996,99.015007,5271700
2023-07-12,101.419998,101.830002,100.760002,101.139999,100.053726,6971900
2023-07-13,101.510002,102.199997,101.300003,101.599998,100.508789,4511700
2023-07-14,101.769997,102.080002,100.989998,101.610001,100.518684,3934400
2023-07-17,100.830002,101.809998,100.040001,100.930000,99.845985,5244500
2023-07-18,100.739998,101.419998,99.860001,100.760002,99.677811,5991000
2023-07-19,100.620003,101.980003,100.620003,101.830002,100.736320,5556200
2023-07-20,101.779999,102.480003,100.699997,100.879997,99.796524,5466100
2023-07-21,101.800003,103.550003,101.610001,102.820000,101.715683,20369100
2023-07-24,102.879997,103.410004,102.320000,102.779999,101.676117,4746600
2023-07-25,102.430000,103.769997,102.330002,102.919998,101.814606,5627500
2023-07-26,102.209999,102.669998,101.300003,101.730003,100.637398,6568300
2023-07-27,102.029999,102.430000,100.540001,100.779999,99.697594,5373400
2023-07-28,101.500000,101.830002,100.809998,101.250000,100.162552,5320700
2023-07-31,101.309998,101.830002,100.860001,101.570000,100.479111,6377400
2023-08-01,101.470001,101.709999,100.400002,101.260002,100.172447,7784300
2023-08-02,100.500000,104.459999,99.290001,102.129997,101.033096,14463100
2023-08-03,101.970001,102.900002,101.449997,102.330002,101.230957,5547500
2023-08-04,102.959999,103.150002,100.519997,100.680000,99.598671,5196700
2023-08-07,101.419998,101.860001,100.940002,101.739998,100.647285,5222700
2023-08-08,101.220001,101.419998,99.889999,100.699997,99.618454,4058400
2023-08-09,101.000000,101.580002,99.470001,99.919998,98.846832,4494300
2023-08-10,100.540001,102.370003,100.400002,101.660004,101.104431,6844200
2023-08-11,101.400002,101.400002,100.139999,100.989998,100.438087,3179700
2023-08-14,100.480003,101.220001,100.199997,101.010002,100.457977,3239300
2023-08-15,100.129997,100.650002,99.779999,100.040001,99.493279,3203700
2023-08-16,99.610001,100.089996,98.889999,98.980003,98.439072,3679500
2023-08-17,99.000000,99.099998,96.430000,96.570000,96.042244,5291100
2023-08-18,96.010002,97.489998,95.790001,97.230003,96.698639,4125500
2023-08-21,97.320000,97.570000,96.160004,96.459999,95.932838,3753200
2023-08-22,96.489998,96.739998,95.599998,96.070000,95.544975,3640500
2023-08-23,96.419998,96.559998,94.010002,95.180000,94.659836,9704500
2023-08-24,94.750000,95.629997,93.709999,94.830002,94.311752,7824500
2023-08-25,95.540001,95.959999,94.510002,95.480003,94.958199,5360400
2023-08-28,95.940002,97.199997,95.830002,97.040001,96.509674,5098900
2023-08-29,97.360001,99.230003,97.339996,99.150002,98.608147,5512300
2023-08-30,99.019997,99.720001,99.000000,99.239998,98.697647,4212200
2023-08-31,99.000000,99.330002,97.279999,97.440002,96.907494,5624500
2023-09-01,98.400002,98.750000,97.040001,98.000000,97.464424,4747100
2023-09-05,97.519997,97.809998,96.589996,96.839996,96.310760,5414300
2023-09-06,96.419998,96.550003,95.370003,95.949997,95.425629,5428400
2023-09-07,95.489998,95.820000,95.019997,95.099998,94.580276,6404100
2023-09-08,95.250000,95.849998,94.750000,95.279999,94.759293,4754700
2023-09-11,95.650002,96.230003,95.220001,95.669998,95.147156,5577500
2023-09-12,95.500000,96.510002,95.199997,96.239998,95.714043,5007600
2023-09-13,96.199997,97.300003,96.040001,96.930000,96.400276,5830200
2023-09-14,96.769997,97.779999,96.250000,97.160004,96.629021,6039700
2023-09-15,97.250000,97.470001,96.050003,96.230003,95.704102,8766700
2023-09-18,96.300003,96.970001,96.089996,96.760002,96.231209,4477500
2023-09-19,95.209999,95.470001,94.269997,95.290001,94.769241,6803000
2023-09-20,95.449997,96.620003,95.050003,95.160004,94.639954,4572100
2023-09-21,95.160004,95.320000,93.029999,93.099998,92.591202,6108800
2023-09-22,93.430000,94.339996,93.370003,93.680000,93.168037,5118900
2023-09-25,92.889999,93.470001,92.250000,92.739998,92.233170,4818800
2023-09-26,92.000000,92.489998,91.180000,92.000000,91.497215,6086600
2023-09-27,92.459999,92.730003,90.379997,91.169998,90.671753,4731500
2023-09-28,91.169998,91.389999,90.209999,91.080002,90.582245,4736300
2023-09-29,92.610001,93.059998,90.839996,91.269997,90.771202,7698600
2023-10-02,91.050003,91.739998,90.790001,91.129997,90.631966,6430500
2023-10-03,90.500000,91.070000,89.209999,89.480003,88.990990,6666600
2023-10-04,89.889999,91.430000,89.809998,91.150002,90.651863,6166100
2023-10-05,91.139999,93.050003,91.139999,92.370003,91.865196,7548600
2023-10-06,92.000000,93.339996,91.680000,92.849998,92.342567,6978900
2023-10-09,92.449997,92.790001,91.430000,92.680000,92.173500,4120700
2023-10-10,92.959999,93.970001,92.870003,93.180000,92.670769,4974800
2023-10-11,93.290001,93.629997,91.849998,91.949997,91.447487,4499200
2023-10-12,91.839996,92.250000,90.769997,91.419998,90.920387,5485200
2023-10-13,91.279999,92.059998,91.050003,91.480003,90.980064,4780100
2023-10-16,92.169998,93.860001,91.849998,93.650002,93.138199,4595900
2023-10-17,92.750000,94.190002,92.629997,94.180000,93.665306,6086700
2023-10-18,93.940002,94.529999,93.500000,93.750000,93.237656,4110700
2023-10-19,94.370003,95.660004,94.169998,94.419998,93.903992,5610800
2023-10-20,94.620003,95.089996,94.139999,94.190002,93.675255,4698000
2023-10-23,93.930000,95.029999,93.290001,94.199997,93.685188,4481000
2023-10-24,94.279999,94.980003,94.059998,94.620003,94.102905,3600200
2023-10-25,94.320000,95.360001,93.970001,94.000000,93.486290,5497300
2023-10-26,93.809998,94.480003,92.599998,92.669998,92.163551,6201700
2023-10-27,92.639999,93.730003,91.769997,92.019997,91.517105,8293600
2023-10-30,93.120003,93.709999,92.720001,93.150002,92.640930,7852700
2023-10-31,93.169998,93.320000,92.000000,92.239998,91.735901,9308300
2023-11-01,91.830002,91.860001,90.550003,91.349998,90.850769,14292500
2023-11-02,100.989998,101.919998,99.739998,100.010002,99.463448,23396300
2023-11-03,100.620003,103.769997,100.500000,102.650002,102.089020,15994400
2023-11-06,102.870003,104.089996,101.970001,104.029999,103.461472,7532000
2023-11-07,104.230003,104.389999,103.330002,103.680000,103.113388,6239500
2023-11-08,103.739998,104.820000,103.650002,104.300003,103.730003,7453000
2023-11-09,104.300003,104.459999,102.029999,102.230003,102.230003,7607000
2023-11-10,102.599998,104.349998,101.980003,104.330002,104.330002,7338500
2023-11-13,103.919998,104.230003,102.959999,103.510002,103.510002,7120800
2023-11-14,104.480003,105.820000,104.239998,105.599998,105.599998,8323000
2023-11-15,105.660004,106.540001,105.660004,106.029999,106.029999,7980200
2023-11-16,106.279999,107.660004,106.199997,107.209999,107.209999,8037200
2023-11-17,107.180000,107.500000,105.480003,105.570000,105.570000,6341800
2023-11-20,105.209999,105.470001,103.860001,104.300003,104.300003,9799500
2023-11-21,104.449997,104.680000,103.169998,103.690002,103.690002,6149000
2023-11-22,104.160004,104.680000,103.279999,103.440002,103.440002,4828700
2023-11-24,103.440002,103.599998,102.470001,102.779999,102.779999,3206400
2023-11-27,102.290001,103.089996,102.070000,102.360001,102.360001,7853600
